model,defect_type,defect_auroc_pct,n_defect,mean_defect_score,std_defect_score,iqr_defect_score,range_defect_score,bottom_anomaly_score,top_anomaly_score
adaptclip,misplaced,78.1667,10,0.8086,0.0729,0.0905,0.2235,0.687,0.9105
adaptclip,cut_lead,84.8333,10,0.8245,0.061,0.1046,0.1726,0.7391,0.9117
adaptclip,bent_lead,92.1667,10,0.8404,0.0432,0.0639,0.1405,0.7692,0.9096
adaptclip,damaged_case,99.5,10,0.9038,0.0321,0.034,0.0997,0.8476,0.9473
anomalyclip,misplaced,83.1667,10,0.8647,0.0556,0.0492,0.2024,0.742,0.9444
anomalyclip,damaged_case,88.6667,10,0.8816,0.0518,0.0818,0.1462,0.7997,0.946
anomalyclip,bent_lead,86.3333,10,0.868,0.045,0.0471,0.1494,0.7893,0.9387
anomalyclip,cut_lead,91.3333,10,0.8834,0.0407,0.0372,0.1301,0.7951,0.9253
winclip,misplaced,95.3333,10,0.4866,0.1582,0.2405,0.4653,0.272,0.7373
winclip,damaged_case,95.0833,10,0.4552,0.1543,0.1878,0.4797,0.2751,0.7549
winclip,bent_lead,88.25,10,0.3585,0.1053,0.1215,0.3579,0.1968,0.5547
winclip,cut_lead,78.75,10,0.2934,0.0819,0.083,0.2894,0.1871,0.4766
