model,defect_type,defect_auroc_pct,mean_defect_score,model_median_defect_score,confidence_margin_vs_model_median,mean_good_score,score_gap,bottom_anomaly_score,n_defect,well_ranked_but_weakly_activated
winclip,cut_lead,78.75,0.2934,0.4068,-0.1134,0.2184,0.075,0.1871,10,False
winclip,bent_lead,88.25,0.3585,0.4068,-0.0484,0.2184,0.1401,0.1968,10,False
adaptclip,misplaced,78.1667,0.8086,0.8325,-0.0238,0.7394,0.0692,0.687,10,False
anomalyclip,misplaced,83.1667,0.8647,0.8748,-0.0102,0.789,0.0757,0.742,10,False
adaptclip,cut_lead,84.8333,0.8245,0.8325,-0.008,0.7394,0.0851,0.7391,10,False
anomalyclip,bent_lead,86.3333,0.868,0.8748,-0.0068,0.789,0.0791,0.7893,10,False
anomalyclip,damaged_case,88.6667,0.8816,0.8748,0.0068,0.789,0.0926,0.7997,10,False
adaptclip,bent_lead,92.1667,0.8404,0.8325,0.008,0.7394,0.101,0.7692,10,False
anomalyclip,cut_lead,91.3333,0.8834,0.8748,0.0085,0.789,0.0944,0.7951,10,False
winclip,damaged_case,95.0833,0.4552,0.4068,0.0484,0.2184,0.2368,0.2751,10,False
adaptclip,damaged_case,99.5,0.9038,0.8325,0.0713,0.7394,0.1644,0.8476,10,False
winclip,misplaced,95.3333,0.4866,0.4068,0.0798,0.2184,0.2682,0.272,10,False
